AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_065000.WAV,GRABADOR-SDZG-AM-25,20190616_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:54:23-08:00,WAV,WAV,audio/x-wav,06
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_075000.WAV,GRABADOR-SDZG-AM-25,20190624_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:33:55-08:00,WAV,WAV,audio/x-wav,07
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_080000.WAV,GRABADOR-SDZG-AM-25,20190621_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:56:51-08:00,WAV,WAV,audio/x-wav,08
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_093000.WAV,GRABADOR-SDZG-AM-25,20190703_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:30,60.00046875,nan,Recorded at 09:30:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:26:28-08:00,WAV,WAV,audio/x-wav,09
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_104000.WAV,GRABADOR-SDZG-AM-25,20190616_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:56:22-08:00,WAV,WAV,audio/x-wav,10
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_110000.WAV,GRABADOR-SDZG-AM-25,20190618_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:21:20-08:00,WAV,WAV,audio/x-wav,11
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_124000.WAV,GRABADOR-SDZG-AM-25,20190616_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:57:24-08:00,WAV,WAV,audio/x-wav,12
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_132000.WAV,GRABADOR-SDZG-AM-25,20190618_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:22:32-08:00,WAV,WAV,audio/x-wav,13
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_143000.WAV,GRABADOR-SDZG-AM-25,20190621_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:00:12-08:00,WAV,WAV,audio/x-wav,14
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_153000.WAV,GRABADOR-SDZG-AM-25,20190628_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:27:28-08:00,WAV,WAV,audio/x-wav,15
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_163000.WAV,GRABADOR-SDZG-AM-25,20190617_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:11:47-08:00,WAV,WAV,audio/x-wav,16
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_171000.WAV,GRABADOR-SDZG-AM-25,20190701_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:10,60.00046875,nan,Recorded at 17:10:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:05:34-08:00,WAV,WAV,audio/x-wav,17
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_181000.WAV,GRABADOR-SDZG-AM-25,20190617_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:12:39-08:00,WAV,WAV,audio/x-wav,18
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_195000.WAV,GRABADOR-SDZG-AM-25,20190624_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:40:07-08:00,WAV,WAV,audio/x-wav,19
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_204000.WAV,GRABADOR-SDZG-AM-25,20190703_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:40,60.00046875,nan,Recorded at 20:40:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:32:15-08:00,WAV,WAV,audio/x-wav,20
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_210000.WAV,GRABADOR-SDZG-AM-25,20190619_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:38:54-08:00,WAV,WAV,audio/x-wav,21
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_220000.WAV,GRABADOR-SDZG-AM-25,20190628_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:30:45-08:00,WAV,WAV,audio/x-wav,22
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_235000.WAV,GRABADOR-SDZG-AM-25,20190629_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:44:09-08:00,WAV,WAV,audio/x-wav,23
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_000000.WAV,GRABADOR-SDZG-AM-26,20190611_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 00:00,60.00046875,nan,Recorded at 00:00:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:01-08:00,WAV,WAV,audio/x-wav,00
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_011000.WAV,GRABADOR-SDZG-AM-26,20190630_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:37:41-08:00,WAV,WAV,audio/x-wav,01
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_021000.WAV,GRABADOR-SDZG-AM-26,20190623_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:08-08:00,WAV,WAV,audio/x-wav,02
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_034000.WAV,GRABADOR-SDZG-AM-26,20190615_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:44-08:00,WAV,WAV,audio/x-wav,03
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_045000.WAV,GRABADOR-SDZG-AM-26,20190630_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:23-08:00,WAV,WAV,audio/x-wav,04
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_052000.WAV,GRABADOR-SDZG-AM-26,20190707_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:20,60.00046875,nan,Recorded at 05:20:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:07:15-08:00,WAV,WAV,audio/x-wav,05
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_065000.WAV,GRABADOR-SDZG-AM-26,20190611_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:26:18-08:00,WAV,WAV,audio/x-wav,06
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_074000.WAV,GRABADOR-SDZG-AM-26,20190630_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:56-08:00,WAV,WAV,audio/x-wav,07
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_082000.WAV,GRABADOR-SDZG-AM-26,20190625_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:20-08:00,WAV,WAV,audio/x-wav,08
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_094000.WAV,GRABADOR-SDZG-AM-26,20190610_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:22:20-08:00,WAV,WAV,audio/x-wav,09
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_104000.WAV,GRABADOR-SDZG-AM-26,20190621_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:40-08:00,WAV,WAV,audio/x-wav,10
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_113000.WAV,GRABADOR-SDZG-AM-26,20190624_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:26-08:00,WAV,WAV,audio/x-wav,11
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_122000.WAV,GRABADOR-SDZG-AM-26,20190615_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:45:22-08:00,WAV,WAV,audio/x-wav,12
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_131000.WAV,GRABADOR-SDZG-AM-26,20190621_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:08-08:00,WAV,WAV,audio/x-wav,13
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_144000.WAV,GRABADOR-SDZG-AM-26,20190702_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 14:40,60.00046875,nan,Recorded at 14:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:49:21-08:00,WAV,WAV,audio/x-wav,14
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_155000.WAV,GRABADOR-SDZG-AM-26,20190613_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:37:01-08:00,WAV,WAV,audio/x-wav,15
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_164000.WAV,GRABADOR-SDZG-AM-26,20190610_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:23:38-08:00,WAV,WAV,audio/x-wav,16
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_175000.WAV,GRABADOR-SDZG-AM-26,20190612_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:50,60.00046875,nan,Recorded at 17:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:32:53-08:00,WAV,WAV,audio/x-wav,17
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_180000.WAV,GRABADOR-SDZG-AM-26,20190612_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:32:54-08:00,WAV,WAV,audio/x-wav,18
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_195000.WAV,GRABADOR-SDZG-AM-26,20190613_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:37:46-08:00,WAV,WAV,audio/x-wav,19
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_201000.WAV,GRABADOR-SDZG-AM-26,20190707_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 20:10,60.00046875,nan,Recorded at 20:10:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:23-08:00,WAV,WAV,audio/x-wav,20
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_210000.WAV,GRABADOR-SDZG-AM-26,20190621_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:00:38-08:00,WAV,WAV,audio/x-wav,21
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_222000.WAV,GRABADOR-SDZG-AM-26,20190620_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:21-08:00,WAV,WAV,audio/x-wav,22
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_234000.WAV,GRABADOR-SDZG-AM-26,20190624_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:14:44-08:00,WAV,WAV,audio/x-wav,23
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_002000.WAV,GRABADOR-SDZG-AM-27,20190630_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:38-08:00,WAV,WAV,audio/x-wav,00
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_014000.WAV,GRABADOR-SDZG-AM-27,20190709_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 01:40,60.00046875,nan,Recorded at 01:40:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:34-08:00,WAV,WAV,audio/x-wav,01
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_024000.WAV,GRABADOR-SDZG-AM-27,20190621_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:34-08:00,WAV,WAV,audio/x-wav,02
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_034000.WAV,GRABADOR-SDZG-AM-27,20190703_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:40,60.00046875,nan,Recorded at 03:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:47-08:00,WAV,WAV,audio/x-wav,03
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_045000.WAV,GRABADOR-SDZG-AM-27,20190709_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 04:50,60.00046875,nan,Recorded at 04:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:56:09-08:00,WAV,WAV,audio/x-wav,04
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_050000.WAV,GRABADOR-SDZG-AM-27,20190708_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 05:00,60.00046875,nan,Recorded at 05:00:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:51:40-08:00,WAV,WAV,audio/x-wav,05
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_064000.WAV,GRABADOR-SDZG-AM-27,20190709_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 06:40,60.00046875,nan,Recorded at 06:40:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:56:30-08:00,WAV,WAV,audio/x-wav,06
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_072000.WAV,GRABADOR-SDZG-AM-27,20190627_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:27-08:00,WAV,WAV,audio/x-wav,07
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_083000.WAV,GRABADOR-SDZG-AM-27,20190701_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:30,60.00046875,nan,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:39-08:00,WAV,WAV,audio/x-wav,08
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_095000.WAV,GRABADOR-SDZG-AM-27,20190702_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:50,60.00046875,nan,Recorded at 09:50:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:25:26-08:00,WAV,WAV,audio/x-wav,09
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_104000.WAV,GRABADOR-SDZG-AM-27,20190626_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:58:33-08:00,WAV,WAV,audio/x-wav,10
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_114000.WAV,GRABADOR-SDZG-AM-27,20190623_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:15-08:00,WAV,WAV,audio/x-wav,11
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_122000.WAV,GRABADOR-SDZG-AM-27,20190627_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:23-08:00,WAV,WAV,audio/x-wav,12
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_130000.WAV,GRABADOR-SDZG-AM-27,20190624_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:49:58-08:00,WAV,WAV,audio/x-wav,13
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_144000.WAV,GRABADOR-SDZG-AM-27,20190701_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:40,60.00046875,nan,Recorded at 14:40:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:49-08:00,WAV,WAV,audio/x-wav,14
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_153000.WAV,GRABADOR-SDZG-AM-27,20190627_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:58-08:00,WAV,WAV,audio/x-wav,15
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_161000.WAV,GRABADOR-SDZG-AM-27,20190705_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:10,60.00046875,nan,Recorded at 16:10:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:40:12-08:00,WAV,WAV,audio/x-wav,16
