AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_152000.WAV,GRABADOR-SDZG-AM-27,20190624_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:50:25-08:00,WAV,WAV,audio/x-wav,15
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190715_162000.WAV,GRABADOR-SDZG-AM-27,20190715_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 16:20,60.00046875,nan,Recorded at 16:20:00 15/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:11:52-08:00,WAV,WAV,audio/x-wav,16
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_174000.WAV,GRABADOR-SDZG-AM-27,20190701_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:40,60.00046875,nan,Recorded at 17:40:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:22:23-08:00,WAV,WAV,audio/x-wav,17
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_183000.WAV,GRABADOR-SDZG-AM-27,20190701_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:30,60.00046875,nan,Recorded at 18:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:22:32-08:00,WAV,WAV,audio/x-wav,18
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_195000.WAV,GRABADOR-SDZG-AM-27,20190624_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:51:15-08:00,WAV,WAV,audio/x-wav,19
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_205000.WAV,GRABADOR-SDZG-AM-27,20190616_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:33-08:00,WAV,WAV,audio/x-wav,20
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_215000.WAV,GRABADOR-SDZG-AM-27,20190701_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:50,60.00046875,nan,Recorded at 21:50:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:23:10-08:00,WAV,WAV,audio/x-wav,21
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_221000.WAV,GRABADOR-SDZG-AM-27,20190624_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:51:42-08:00,WAV,WAV,audio/x-wav,22
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_235000.WAV,GRABADOR-SDZG-AM-27,20190617_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:33-08:00,WAV,WAV,audio/x-wav,23
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_004000.WAV,GRABADOR-SDZG-AM-29,20190626_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:23:50-08:00,WAV,WAV,audio/x-wav,00
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_014000.WAV,GRABADOR-SDZG-AM-29,20190624_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:59:30-08:00,WAV,WAV,audio/x-wav,01
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_021000.WAV,GRABADOR-SDZG-AM-29,20190627_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:37:02-08:00,WAV,WAV,audio/x-wav,02
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_033000.WAV,GRABADOR-SDZG-AM-29,20190702_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:30,60.00046875,nan,Recorded at 03:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:39:52-08:00,WAV,WAV,audio/x-wav,03
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_042000.WAV,GRABADOR-SDZG-AM-29,20190705_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:20,60.00046875,nan,Recorded at 04:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:17:36-08:00,WAV,WAV,audio/x-wav,04
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_053000.WAV,GRABADOR-SDZG-AM-29,20190702_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:30,60.00046875,nan,Recorded at 05:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:40:54-08:00,WAV,WAV,audio/x-wav,05
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_060000.WAV,GRABADOR-SDZG-AM-29,20190620_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:12:04-08:00,WAV,WAV,audio/x-wav,06
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_073000.WAV,GRABADOR-SDZG-AM-29,20190626_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:27:22-08:00,WAV,WAV,audio/x-wav,07
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_083000.WAV,GRABADOR-SDZG-AM-29,20190706_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 08:30,60.00046875,nan,Recorded at 08:30:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:32:12-08:00,WAV,WAV,audio/x-wav,08
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_095000.WAV,GRABADOR-SDZG-AM-29,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:53:27-08:00,WAV,WAV,audio/x-wav,09
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_104000.WAV,GRABADOR-SDZG-AM-29,20190620_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:14:28-08:00,WAV,WAV,audio/x-wav,10
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_112000.WAV,GRABADOR-SDZG-AM-29,20190705_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:20,60.00046875,nan,Recorded at 11:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:21:14-08:00,WAV,WAV,audio/x-wav,11
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_124000.WAV,GRABADOR-SDZG-AM-29,20190703_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:40,60.00046875,nan,Recorded at 12:40:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:57:02-08:00,WAV,WAV,audio/x-wav,12
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_132000.WAV,GRABADOR-SDZG-AM-29,20190704_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:20,60.00046875,nan,Recorded at 13:20:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:09:49-08:00,WAV,WAV,audio/x-wav,13
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_140000.WAV,GRABADOR-SDZG-AM-29,20190629_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:08:02-08:00,WAV,WAV,audio/x-wav,14
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_155000.WAV,GRABADOR-SDZG-AM-29,20190706_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 15:50,60.00046875,nan,Recorded at 15:50:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:36:01-08:00,WAV,WAV,audio/x-wav,15
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_160000.WAV,GRABADOR-SDZG-AM-29,20190708_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 16:00,60.00046875,nan,Recorded at 16:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:01:01-08:00,WAV,WAV,audio/x-wav,16
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_174000.WAV,GRABADOR-SDZG-AM-29,20190624_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:07:47-08:00,WAV,WAV,audio/x-wav,17
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_180000.WAV,GRABADOR-SDZG-AM-29,20190706_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 18:00,60.00046875,nan,Recorded at 18:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:37:08-08:00,WAV,WAV,audio/x-wav,18
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_194000.WAV,GRABADOR-SDZG-AM-29,20190701_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:35:48-08:00,WAV,WAV,audio/x-wav,19
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_205000.WAV,GRABADOR-SDZG-AM-29,20190619_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:07:19-08:00,WAV,WAV,audio/x-wav,20
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_215000.WAV,GRABADOR-SDZG-AM-29,20190621_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:32:40-08:00,WAV,WAV,audio/x-wav,21
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_220000.WAV,GRABADOR-SDZG-AM-29,20190705_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:00,60.00046875,nan,Recorded at 22:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:26:45-08:00,WAV,WAV,audio/x-wav,22
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_232000.WAV,GRABADOR-SDZG-AM-29,20190626_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:35:34-08:00,WAV,WAV,audio/x-wav,23
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_000000.WAV,GRABADOR-SDZG-AM-3,20190703_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:00,60.00046875,nan,Recorded at 00:00:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:12:17-08:00,WAV,WAV,audio/x-wav,00
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_014000.WAV,GRABADOR-SDZG-AM-3,20190705_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 01:40,60.00046875,nan,Recorded at 01:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:21:43-08:00,WAV,WAV,audio/x-wav,01
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_022000.WAV,GRABADOR-SDZG-AM-3,20190617_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:00:18-08:00,WAV,WAV,audio/x-wav,02
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_031000.WAV,GRABADOR-SDZG-AM-3,20190703_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:10,60.00046875,nan,Recorded at 03:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:12:54-08:00,WAV,WAV,audio/x-wav,03
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_041000.WAV,GRABADOR-SDZG-AM-3,20190704_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:17:38-08:00,WAV,WAV,audio/x-wav,04
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_053000.WAV,GRABADOR-SDZG-AM-3,20190616_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:56:22-08:00,WAV,WAV,audio/x-wav,05
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_060000.WAV,GRABADOR-SDZG-AM-3,20190618_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:05:30-08:00,WAV,WAV,audio/x-wav,06
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_070000.WAV,GRABADOR-SDZG-AM-3,20190617_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:01:11-08:00,WAV,WAV,audio/x-wav,07
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_082000.WAV,GRABADOR-SDZG-AM-3,20190705_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:20,60.00046875,nan,Recorded at 08:20:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:58-08:00,WAV,WAV,audio/x-wav,08
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_093000.WAV,GRABADOR-SDZG-AM-3,20190625_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:37:52-08:00,WAV,WAV,audio/x-wav,09
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_101000.WAV,GRABADOR-SDZG-AM-3,20190703_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 10:10,60.00046875,nan,Recorded at 10:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:14:13-08:00,WAV,WAV,audio/x-wav,10
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_113000.WAV,GRABADOR-SDZG-AM-3,20190619_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:03-08:00,WAV,WAV,audio/x-wav,11
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_121000.WAV,GRABADOR-SDZG-AM-3,20190706_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 12:10,60.00046875,nan,Recorded at 12:10:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:28:14-08:00,WAV,WAV,audio/x-wav,12
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_132000.WAV,GRABADOR-SDZG-AM-3,20190618_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:06:53-08:00,WAV,WAV,audio/x-wav,13
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_140000.WAV,GRABADOR-SDZG-AM-3,20190614_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:48:58-08:00,WAV,WAV,audio/x-wav,14
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_155000.WAV,GRABADOR-SDZG-AM-3,20190627_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:48:04-08:00,WAV,WAV,audio/x-wav,15
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_164000.WAV,GRABADOR-SDZG-AM-3,20190706_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 16:40,60.00046875,nan,Recorded at 16:40:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:28:53-08:00,WAV,WAV,audio/x-wav,16
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_170000.WAV,GRABADOR-SDZG-AM-3,20190630_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:01:51-08:00,WAV,WAV,audio/x-wav,17
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_185000.WAV,GRABADOR-SDZG-AM-3,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:58:53-08:00,WAV,WAV,audio/x-wav,18
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190611_192000.WAV,GRABADOR-SDZG-AM-3,20190611_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:36:33-08:00,WAV,WAV,audio/x-wav,19
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_205000.WAV,GRABADOR-SDZG-AM-3,20190616_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:59:15-08:00,WAV,WAV,audio/x-wav,20
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_214000.WAV,GRABADOR-SDZG-AM-3,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:54:54-08:00,WAV,WAV,audio/x-wav,21
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_220000.WAV,GRABADOR-SDZG-AM-3,20190627_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:49:14-08:00,WAV,WAV,audio/x-wav,22
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_235000.WAV,GRABADOR-SDZG-AM-3,20190620_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:17:55-08:00,WAV,WAV,audio/x-wav,23
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_005000.WAV,GRABADOR-SDZG-AM-30,20190703_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:36:37-08:00,WAV,WAV,audio/x-wav,00
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_010000.WAV,GRABADOR-SDZG-AM-30,20190623_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:51:37-08:00,WAV,WAV,audio/x-wav,01
